Source,Target,Weight
0,36,3
0,7,1
0,40,5
1,20,1
2,7,1
3,33,1
3,14,7
3,28,4
4,11,1
5,42,1
5,43,2
6,26,1
7,2,1
7,0,3
7,27,8
7,40,8
8,14,4
8,39,4
8,3,4
9,23,2
10,20,3
10,5,3
10,9,4
11,16,3
11,4,3
12,15,4
12,14,1
13,5,1
14,15,3
14,17,2
14,12,3
14,3,1
15,14,1
15,2,2
16,32,6
16,22,8
16,11,1
16,19,3
17,2,4
18,17,2
19,32,1
20,1,3
20,10,1
21,29,4
21,42,12
22,35,2
22,20,4
23,9,2
24,29,1
24,28,4
25,3,4
26,2,2
26,6,1
27,22,4
27,10,4
27,41,2
28,14,9
28,32,6
29,24,1
29,5,2
30,26,3
30,37,2
31,14,4
31,12,2
32,38,2
32,19,1
33,3,3
33,32,4
34,7,4
44,45,1
46,47,2
48,49,2
50,51,5
52,53,2
52,54,2
55,56,8
57,58,4
59,60,2
59,61,1
62,63,2
62,64,4
65,66,2
67,68,4
67,69,2
67,70,8
71,72,4
73,71,8
0,74,4
0,75,5
76,77,1
76,78,8
79,80,2
79,66,9
79,63,1
81,82,2
81,83,4
61,41,1
71,43,1
81,71,4
79,4,1
52,38,1
55,54,1
51,33,1
50,49,4
46,25,1
44,39,5
76,67,3
67,18,4
59,23,5
